round,train_loss,test_loss,test_accuracy
1,0.017554696768905427,0.0219040161432069,0.9966555183946488
2,0.01304662631905455,0.020920096046897024,0.9964882943143812
3,0.012073555942014693,0.022058419642813864,0.9968227424749164
4,0.01168401317913152,0.024360497544063903,0.9963210702341138
5,0.009368122045305198,0.030540394825218628,0.9964882943143812
6,0.007921161609651338,0.037012747821400675,0.995819397993311
7,0.011785527842340124,0.02775752285210218,0.9964882943143812
8,0.010274732212659848,0.031661527865553776,0.9963210702341138
9,0.008203822726683836,0.034821457433670856,0.9956521739130435
10,0.009275098479367489,0.03551955575245116,0.9961538461538462
11,0.009164820993888175,0.037015651002100504,0.9961538461538462
12,0.009041254782933628,0.03712029332729603,0.9959866220735786
13,0.00682759108410395,0.04407732074339123,0.9961538461538462
14,0.008172032397525347,0.04281346149556239,0.9959866220735786
15,0.008413417101302258,0.0391441018505746,0.9959866220735786
16,0.010913531661007827,0.03441074188324887,0.9963210702341138
