round,train_loss,test_loss,test_accuracy
1,0.39279008490021755,0.3720353223880132,0.8403010033444817
2,0.39930348182821873,0.3873538851737976,0.8344481605351171
3,0.4029115346710053,0.38748812675476074,0.8361204013377926
4,0.41129051573730413,0.3909672000010808,0.8377926421404682
5,0.37833310074387233,0.37554306268692017,0.8386287625418061
6,0.37940461285568183,0.38095264256000516,0.830267558528428
7,0.38621588502094834,0.3784750799338023,0.8411371237458194
8,0.3890883025452183,0.37835184117158255,0.8311036789297659
9,0.41115804169592,0.3829311466217041,0.8260869565217391
10,0.379154683128311,0.375458465218544,0.8369565217391305
11,0.37757711980258074,0.37211501836776734,0.8436454849498328
